time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2005-09-15,-58.73601983554407,164.50598846950555,105.76996863396147,59.42739024554539,7.543863277777778,0.38281668886154513,86.44439337174923,59.400000000000006,47.0466043471654,56.25426107502707,19.93951799482803,112.96146308263887,351.308795625,379.07015714137344,1.4129991412081606,194.62206,1.9827658,377.976,693.0817,282.2336,0.47998333,10,9.0,0.7749398,1.0449438,15.31112,81.12836,,10.912318,77.86012,88.083824,0.7647519,1227.8861,1.0539143,364.4018,1.0024533,570.49994,0.84659594,13.019007,0.9904255,8.603635,1.0186515,2.709634,145.1878,-37.4259
2005-10-15,-96.54569990371596,218.6537673441456,122.10806744042965,87.22653688423236,10.538684255376344,0.3784805591211524,78.06207793844202,80.33504614493634,86.18388024171853,79.90555215768836,43.814550436411324,170.43674289966265,366.8812821791276,373.4124973071307,2.804718894246299,194.62206,1.9827658,378.053,693.0817,287.42368,2.964696,10,10.0,0.77405316,1.0668215,15.31112,81.12836,,10.912318,77.86012,84.68518,0.83762264,1247.1118,1.0655955,346.3989,1.0071354,610.49603,0.88816744,17.581877,0.97873294,11.308986,1.0500941,4.31741,145.1878,-37.4259
2005-11-15,-112.75019503909397,255.35741197497404,142.60721693588007,110.96307791471921,12.800341645833333,0.36721070914509557,78.03861072823887,71.9310759024045,113.9453887891888,105.03819751989006,68.4571996938202,201.3425700916667,379.28109346205747,365.5003380155666,3.2665206178439794,194.62206,1.9827658,377.997,693.0817,293.04694,6.0141096,10,11.0,0.7607358,1.0723523,15.31112,81.12836,,10.912318,77.86012,90.98518,0.88800627,1148.8237,0.98011816,263.7542,0.8217087,674.0306,0.9747189,21.435041,0.98327404,13.882833,1.0425817,5.145258,145.1878,-37.4259
2005-12-15,-82.04362022634615,245.93178288775022,163.88816266140407,114.44261635491011,15.569537672536102,0.33388638410631083,67.6150527739783,43.24614168932319,116.71710633897781,104.83736689382,65.17210191008502,234.75722624988194,387.2048127086658,356.6419771276892,5.778941241899525,194.62206,1.9827658,377.883,693.0817,292.08875,3.0706873,10,12.0,0.7403179,1.0709796,15.31112,81.12836,,10.912318,77.86012,74.654495,0.8226695,1104.5192,0.94112056,250.32486,0.84388596,614.7266,0.93120146,24.938278,1.039094,15.868064,1.0385219,11.00356,145.1878,-37.4259
2006-01-15,-29.406321183599996,219.645678861,190.2393576774,71.41426146886208,16.935754704301075,0.30023105712325504,77.9088440860215,64.68773925354219,99.0073386491424,65.42041216397848,61.85232405913979,237.80760501872948,397.586577425403,356.52594004633477,4.307069622733513,194.62206,4.1553707,377.971,693.0817,298.52203,6.2262974,10,1.0,0.6972925,1.0199577,17.340591,75.90349,,10.912318,77.15529,77.06728,1.0329504,1129.0594,0.96479636,242.70697,0.9097856,589.10583,0.9737543,24.308546,0.99828035,19.145742,1.0962666,11.270784,145.1878,-37.4259
2006-02-15,-57.27552563913598,197.25977690776867,139.9842512686327,58.07250376052648,14.304802791055014,0.28594110036821485,80.20587051638323,68.89427057154208,101.96799738734643,58.898270183047195,62.30247459738995,215.25762472916176,391.3392442418626,362.7627828009691,3.251724799544261,194.62206,4.1553707,378.103,693.0817,293.49994,3.7000885,10,2.0,0.70965093,1.0222826,17.340591,75.90349,,10.912318,77.15529,47.980476,0.8356934,965.8719,0.82570624,199.70224,0.8916585,463.45645,0.8644703,22.14241,1.0148823,16.649857,0.9499841,8.767649,145.1878,-37.4259
2006-03-15,-94.70124349956365,231.44968858835637,136.74844508879272,74.07283480719137,16.4937191562605,0.2780010673538112,61.39965002224856,25.825874535958462,82.44396574277475,67.85584956799758,42.17468004548206,183.7548797170699,397.0474462475857,372.62089147885587,7.313938840489744,194.62206,4.1553707,378.117,693.0817,294.37512,4.3984833,10,3.0,0.717759,1.0108602,17.340591,75.90349,,10.912318,77.15529,34.09237,0.48469558,979.96484,0.8377197,159.14014,0.78350663,409.465,0.83360666,18.80659,1.1188399,16.826645,1.0870053,9.896619,145.1878,-37.4259
2006-04-15,-88.94023048115285,151.922818451186,62.98258797003315,63.228293326747135,10.030173215949016,0.28850821054792086,64.7278189838134,68.26833134607628,31.206611713440886,59.85221470158441,3.551308605250592,94.5419547972222,357.47183177408004,375.28268450056834,4.357148778110902,194.62206,4.1553707,378.179,693.0817,285.66428,2.690958,10,4.0,0.75917006,1.0406696,17.340591,75.90349,,10.912318,77.15529,96.015976,1.1074075,1031.2917,0.87980914,178.08882,0.8237102,420.79578,0.87125456,10.682981,0.9049498,9.823324,0.80399764,3.8330762,145.1878,-37.4259
2006-05-15,-107.71147011541794,130.61656721529397,22.905097099876027,70.33465248184883,6.795763562577056,0.327844581763929,89.23236611940843,66.39999999999999,9.12368725866617,64.43141552025997,-4.7931418710183715,63.31414036882486,350.4046212131769,378.8998249079359,1.065852520201082,194.62206,4.1553707,378.301,693.0817,282.87866,1.829454,10,5.0,0.7887126,1.0564375,17.340591,75.90349,,10.912318,77.15529,92.681984,0.9271268,1096.5231,0.93756837,222.79031,0.86807793,422.49258,0.87906647,7.538308,0.98377514,7.8992143,0.8539266,1.6833857,145.1878,-37.4259
2006-06-15,-93.78055250801137,100.38569663726065,6.605144129249278,34.00909051206455,5.202348349278299,0.330432583745366,85.0071835000872,17.799999999999997,-10.568144642339522,32.193173024846296,-10.463589683011298,56.535786167278005,342.7757468138485,376.9116240026506,1.328154462159383,194.62206,4.1553707,378.534,693.0817,280.73724,2.0229063,10,6.0,0.78779054,1.041131,17.340591,75.90349,,10.912318,77.15529,35.56705,0.2839105,998.1318,0.85410076,224.26501,0.72258455,383.40515,0.74668294,6.6546254,1.1636894,5.5643435,0.8318688,1.8573879,145.1878,-37.4259
2006-07-15,-84.55471072255125,89.30961331516109,4.754902592609837,39.67580883460288,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,36.345790231698636,-8.11419993831805,55.276555770693605,347.2565114453984,388.0854282017257,1.265529844904394,194.62206,4.1553707,378.928,693.0817,280.63388,1.1511679,10,7.0,0.7990998,1.051618,17.340591,75.90349,,10.912318,77.15529,113.99195,0.9148306,1009.43567,0.86675966,242.241,0.7053757,420.3298,0.7510924,6.533047,1.0167034,6.332719,1.0759476,1.4767734,145.1878,-37.4259
2006-08-15,-124.45041071015629,142.18118608769504,17.73077537753877,49.658348465860854,6.559105178224357,0.3414817383055925,83.87515764162096,37.2,24.71773023401763,45.49048827502845,6.062719537519582,99.86776535819892,346.66127533602156,355.246512075993,1.570169599995231,194.62206,4.1553707,379.379,693.0817,282.493,2.1847897,10,8.0,0.7722823,1.0105059,17.340591,75.90349,,10.912318,77.15529,49.213512,0.38375103,885.01935,0.7607871,198.77252,0.53645426,421.5628,0.672158,10.195361,1.1612492,7.158228,1.0802233,2.8727906,145.1878,-37.4259
2006-09-15,-139.0269516160781,183.33891819906785,44.311966582989754,65.61126230393262,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,62.107944903136215,23.167565261160526,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,194.62206,4.1553707,379.601,693.0817,285.21835,2.6376762,10,9.0,0.7689311,1.0368416,17.340591,75.90349,,10.912318,77.15529,69.16691,0.6005135,866.1024,0.7433896,232.37238,0.6392462,456.63736,0.67762905,14.670859,1.1160908,9.430683,1.1165723,5.0664644,145.1878,-37.4259
2006-10-15,-171.61088222872394,232.83181055630524,61.22092832758128,74.41942526329117,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,68.17335044280586,60.39231689257805,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454866,194.62206,4.1553707,379.533,693.0817,290.18405,5.5464287,10,10.0,0.7197683,0.9920045,17.340591,75.90349,,10.912318,77.15529,23.664593,0.2340669,805.08185,0.6879027,142.04501,0.41298795,384.28598,0.55907047,20.558825,1.1444511,11.487629,1.066682,8.57334,145.1878,-37.4259
2006-11-15,-112.89153247526845,180.66955893592436,67.7780264606559,71.53131014817363,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,67.71189142729892,65.76624505255859,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779504,194.62206,4.1553707,379.49,693.0817,296.14905,9.246824,10,11.0,0.67865914,0.95665497,17.340591,75.90349,,10.912318,77.15529,49.679382,0.48486578,763.776,0.65161496,142.51088,0.44398314,341.2834,0.49353158,23.614222,1.083238,13.75223,1.0327736,9.844409,145.1878,-37.4259
2006-12-15,-132.27939644111794,223.4372781568169,91.15788171569892,102.97883683706812,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,94.33575047171085,73.98156623780525,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,194.62206,4.1553707,379.563,693.0817,297.78207,9.3251915,10,12.0,0.6388711,0.92422175,17.340591,75.90349,,10.912318,77.15529,46.783512,0.5155399,735.905,0.6270379,120.12749,0.40496936,352.49985,0.5339745,25.862204,1.0775908,15.306889,1.0017945,12.195073,145.1878,-37.4259
2007-01-15,-110.42683876120489,232.72164002527185,122.29480126406695,112.19085336509613,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,102.77459595900534,57.15534661650531,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,194.62206,2.4079547,379.49,693.0817,299.03516,7.4071903,10,1.0,0.62536365,0.91474444,17.170187,79.90698,,10.912318,74.79743,44.160736,0.5918964,702.9984,0.60072154,140.62363,0.52712685,282.66864,0.46723318,23.872808,0.9803859,18.477972,1.0580307,12.189906,145.1878,-37.4259
2007-02-15,-59.723250462206735,180.14425499160802,120.42100452940127,90.20583267817972,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,91.4885214365004,44.53505212107513,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,194.62206,2.4079547,379.458,693.0817,300.51224,7.1632004,10,2.0,0.6271201,0.9033933,17.170187,79.90698,,10.912318,74.79743,31.45151,0.5478024,686.4695,0.5868502,122.39575,0.54648966,264.90665,0.4941218,22.29956,1.0220853,20.199043,1.1524886,13.823095,145.1878,-37.4259
2007-03-15,-82.70827922701376,177.882695503849,95.1744162768352,61.10482856717101,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,55.9762572328296,45.93053446209285,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310762,194.62206,2.4079547,379.565,693.0817,294.10608,4.9031944,10,3.0,0.6542761,0.92145365,17.170187,79.90698,,10.912318,74.79743,86.20118,1.2255332,738.57825,0.63137114,161.81342,0.7966682,281.94092,0.5739876,17.025053,1.0128528,16.05289,1.0370206,8.953458,145.1878,-37.4259
2007-04-15,-81.84097788696155,153.78586948453722,71.94489159757563,60.004465950328886,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,56.800523786931706,14.63883833606654,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,194.62206,2.4079547,379.765,693.0817,290.88568,4.2532206,10,4.0,0.69437355,0.9518466,17.170187,79.90698,,10.912318,74.79743,39.74168,0.45836365,682.304,0.5820829,157.39436,0.7279926,298.01797,0.61704403,13.240754,1.1216174,13.482467,1.1034831,7.166102,145.1878,-37.4259
2007-05-15,-40.649652770763765,94.07650193228702,53.42684916152324,66.19737618189009,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,60.641383736516396,-23.671985257758347,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,194.62206,2.4079547,380.137,693.0817,284.4589,0.098275185,10,5.0,0.74736434,1.0010538,17.170187,79.90698,,10.912318,74.79743,130.67137,1.3071465,720.2934,0.61587787,256.61423,0.9998691,379.00998,0.78859365,7.019104,0.9160172,11.210624,1.2118989,2.8820288,145.1878,-37.4259
2007-06-15,-136.03856710865534,97.361940739663,0.0,27.405367054641378,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,25.94205578906948,-14.912642044086493,52.387252827772926,337.28585458333333,394.24467637590925,0.37656571801169336,194.62206,2.4079547,380.525,693.0817,280.81915,2.0230942,10,6.0,0.7815311,1.0328587,17.170187,79.90698,,10.912318,74.79743,136.16316,1.086909,820.8895,0.7024347,306.57623,0.9877923,468.38965,0.91219056,5.79965,1.0141804,5.6460648,0.84408617,1.350105,145.1878,-37.4259
2007-07-15,-144.2776036635971,107.47886245048285,0.0,54.58878422783922,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862686,50.00710908804746,-14.44754526574004,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,194.62206,2.4079547,381.032,693.0817,279.47006,0.9242015,10,7.0,0.7944595,1.0455114,17.170187,79.90698,,10.912318,74.79743,137.05037,1.0998836,843.9479,0.7246623,403.8849,1.1760626,561.27924,1.0029566,6.124318,0.953095,5.395867,0.9167737,1.2006414,145.1878,-37.4259
2007-08-15,-132.50136183194488,148.91115895429724,16.40979712235237,59.15908979497049,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.1938256873281,-9.679673623322874,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,194.62206,2.4079547,381.448,693.0817,281.9708,1.117877,10,8.0,0.76739323,1.0041088,17.170187,79.90698,,10.912318,74.79743,56.67809,0.44195738,851.4125,0.7318977,329.89163,0.8903231,586.50586,0.9351503,9.469357,1.0785575,7.702924,1.1624215,2.8082063,145.1878,-37.4259
2007-09-15,-120.96583759831304,143.99093767428533,23.025100075972297,77.79791335904594,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,73.64388897289935,17.623335292980038,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,194.62206,2.4079547,381.657,693.0817,285.6114,4.060197,10,9.0,0.73923826,0.9968032,17.170187,79.90698,,10.912318,74.79743,74.382416,0.64579505,856.6279,0.7352575,268.11087,0.7375612,574.68713,0.85280955,13.963043,1.0622435,8.401198,0.9946835,4.2596602,145.1878,-37.4259
2007-10-15,-152.49644877939866,187.06058047364098,34.564131694242334,71.70607666595905,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,65.68773510588304,48.61534490455553,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,194.62206,2.4079547,381.786,693.0817,288.77814,4.2565804,10,10.0,0.7229441,0.9963815,17.170187,79.90698,,10.912318,74.79743,27.937956,0.27633482,860.9013,0.73559767,158.99846,0.46227914,562.88336,0.81889915,19.35063,1.0771943,11.371563,1.0559047,6.903603,145.1878,-37.4259
2007-11-15,-129.0913112831029,202.73595164517337,73.64464036207048,97.3559435888013,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.77134681653054,92.1576169712511,75.54808854920243,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,194.62206,2.4079547,381.762,693.0817,296.49542,7.774248,10,11.0,0.68906236,0.9713196,17.170187,79.90698,,10.912318,74.79743,83.50929,0.8150423,894.73126,0.76333934,185.82967,0.5789399,515.7213,0.74578714,22.537596,1.0338507,15.57118,1.1693742,8.789043,145.1878,-37.4259
2007-12-15,-99.9951917832,186.658264638,86.66307285479999,92.58627830942288,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493431,84.81544670698925,73.55020329301075,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,194.62206,2.4079547,381.715,693.0817,298.18225,8.372532,10,12.0,0.6859205,0.9922857,17.170187,79.90698,,10.912318,74.79743,151.85753,1.673423,999.80524,0.85189766,263.30478,0.8876434,531.41565,0.8050001,24.121273,1.0050521,16.659725,1.090334,10.332454,145.1878,-37.4259
2008-01-15,-131.80282136272706,231.3916306226468,99.58880925991977,98.15002654886567,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953413,89.9122256348181,59.559214906550196,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,194.62206,3.1706927,381.779,693.0817,296.38995,4.260603,10,1.0,0.69099975,1.010753,20.29119,74.52411,,10.912318,79.707726,76.23461,1.0217899,1031.879,0.8817544,311.60144,1.1680361,470.5999,0.7778716,25.223343,1.0358484,18.979357,1.0867395,11.913091,145.1878,-37.4259
2008-02-15,-116.72817385577483,182.76123146412124,66.0330576083464,73.80146275804927,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,72.26982320528005,51.80600756506483,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,194.62206,3.1706927,381.858,693.0817,293.67963,4.815303,10,2.0,0.7383962,1.0636914,20.29119,74.52411,,10.912318,79.707726,64.43062,1.1222115,1064.8583,0.9103279,292.52277,1.3060966,478.35242,0.8922553,20.269382,0.9290334,15.71433,0.8966061,7.1649857,145.1878,-37.4259
2008-03-15,-55.654768750310154,167.46030893271495,111.80554018240478,79.98896872996619,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,73.2754382003603,28.392225391440164,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,194.62206,3.1706927,381.864,693.0817,296.40622,6.1888885,10,3.0,0.73847497,1.0400357,20.29119,74.52411,,10.912318,79.707726,42.373886,0.602435,1021.031,0.87282497,183.03911,0.90117025,446.34393,0.9086864,18.503258,1.1007941,17.067337,1.102554,13.215925,145.1878,-37.4259
2008-04-15,-79.85290664394742,141.66931696179935,61.81641031785193,68.83323307446878,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,65.15787834549252,7.287286157039259,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,194.62206,3.1706927,381.959,693.0817,288.78442,4.2397375,10,4.0,0.76348853,1.0465894,20.29119,74.52411,,10.912318,79.707726,28.834557,0.33256552,1010.12384,0.86175054,135.63907,0.62736833,447.2405,0.92600816,12.53794,1.0620824,11.394692,0.93260753,5.4985366,145.1878,-37.4259
2008-05-15,-115.68668159141805,120.95796118305444,5.271279591636375,30.962365486213113,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,28.363672325631903,2.935423502160225,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,194.62206,3.1706927,382.227,693.0817,283.2257,1.2125435,10,5.0,0.7739115,1.0366122,20.29119,74.52411,,10.912318,79.707726,62.05327,0.6207382,941.5058,0.8050228,133.26172,0.5192396,425.7845,0.8859158,7.810439,1.0192891,8.863171,0.9581329,2.1808681,145.1878,-37.4259
2008-06-15,-110.9261001976874,82.8954857449987,0.0,43.16248474561647,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.857821208273364,-7.1633342457342675,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,194.62206,3.1706927,382.727,693.0817,282.90897,1.5323343,10,6.0,0.8010137,1.0586066,20.29119,74.52411,,10.912318,79.707726,97.014854,0.77441156,902.3574,0.77214676,187.90268,0.6054247,370.9418,0.72241056,5.5980763,0.9789314,8.226638,1.2298816,1.6126906,145.1878,-37.4259
2008-07-15,-151.23616610595295,89.89245212997878,0.0,40.23684146496343,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,36.859734997922004,-18.591787658985204,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,194.62206,3.1706927,383.07,693.0817,279.79807,1.1218977,10,7.0,0.80803645,1.0633787,20.29119,74.52411,,10.912318,79.707726,138.05415,1.1079394,903.3612,0.775678,297.12225,0.86518306,432.76135,0.7733065,6.215383,0.9672669,5.5261736,0.93891317,1.5249983,145.1878,-37.4259
2008-08-15,-150.1773431263893,97.39091965839934,0.0,47.28858260387881,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,43.31961853228683,-8.499314351915675,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,194.62206,3.1706927,383.432,693.0817,279.75995,1.2178702,10,8.0,0.7965503,1.0422598,20.29119,74.52411,,10.912318,79.707726,134.45526,1.0484387,981.13837,0.8434137,369.52426,0.997285,502.786,0.80166376,8.313949,0.94695675,5.3920846,0.81370074,1.4242725,145.1878,-37.4259
2008-09-15,-120.30232096901682,141.41620947017077,21.113888501153948,68.12804866797984,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,64.49034730391796,26.76853002334699,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,194.62206,3.1706927,383.836,693.0817,284.47778,2.4435844,10,9.0,0.774485,1.0443306,20.29119,74.52411,,10.912318,79.707726,38.948418,0.33815378,945.7044,0.8117133,311.45782,0.8568068,499.36053,0.7410283,14.326488,1.0898925,8.884205,1.0518703,4.767211,145.1878,-37.4259
2008-10-15,-140.06934152050718,199.9752560045205,59.90591448401332,66.4362386696996,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,60.86019832735027,39.451882118111385,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,194.62206,3.1706927,383.796,693.0817,289.6199,4.6174545,10,10.0,0.7482829,1.0313042,20.29119,74.52411,,10.912318,79.707726,33.5348,0.33169332,951.3012,0.8128399,206.93849,0.6016621,504.06073,0.73332226,19.8869,1.107047,11.852455,1.1005579,7.28464,145.1878,-37.4259
2008-11-15,-133.20881160049797,176.8894024093609,43.68059080886293,83.14326230197831,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,78.70382267906403,44.23927401587212,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,194.62206,3.1706927,383.643,693.0817,291.2274,5.1568136,10,11.0,0.7142195,1.0067818,20.29119,74.52411,,10.912318,79.707726,138.04681,1.3473231,1005.83875,0.85813063,210.53003,0.65589225,580.0543,0.8388194,21.118092,0.96873486,12.920579,0.9703177,6.4901123,145.1878,-37.4259
2008-12-15,-145.43890437732318,155.57479109970836,10.135886722385184,89.41927539607838,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.91425258057717,59.38910915290238,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,194.62206,3.1706927,383.72,693.0817,292.0715,5.2963877,10,12.0,0.70479137,1.0195853,20.29119,74.52411,,10.912318,79.707726,128.06104,1.4111931,982.0423,0.8367625,299.64264,1.0101442,611.10046,0.9257085,22.404991,0.9335404,13.625121,0.8917274,6.7668233,145.1878,-37.4259
2009-01-15,-116.3252538774,177.2700882318,60.9448343544,140.8562082246495,16.626333194622763,0.28199707021087633,66.06428738169781,0.8,126.85823450992403,129.03404737903224,99.43370887096773,247.285969121848,375.90458500137635,385.2439335692572,6.4854801789483565,194.62206,16.320105,383.962,693.0817,298.09454,6.297537,10,1.0,0.6792252,0.9935299,51.978344,25.252134,,10.912318,36.422466,5.2072177,0.06979352,911.0149,0.7784744,271.31506,1.0170228,478.25354,0.7905225,28.226591,1.1591829,18.647013,1.0677098,17.697874,145.1878,-37.4259
2009-02-15,-32.2678569312,82.5139690272,50.246112096000004,114.66713705575481,16.055080451569527,0.2654708185397416,68.07519314352608,3.8233685352003657,90.3875817447185,116.29765520833332,85.2304056547619,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088989,194.62206,16.320105,383.924,693.0817,304.1155,12.515831,10,2.0,0.4373395,0.6300063,51.978344,25.252134,,10.912318,36.422466,3.5757842,0.062280733,850.1601,0.7267863,136.84404,0.6110004,347.37405,0.6479456,23.657158,1.0843098,18.449684,1.0526761,13.212744,145.1878,-37.4259
2009-03-15,-100.22052268259999,128.67344899199998,28.4529263094,133.72868977013368,13.892134018232639,0.29658905391963436,73.51948790964622,74.30220682168813,65.35495084518227,122.50474657258064,89.6733558467742,141.03689512102508,369.8281095116936,382.3157085092422,4.2336251967993945,194.62206,16.320105,383.596,693.0817,297.5511,9.010867,10,3.0,0.37006557,0.5211841,51.978344,25.252134,,10.912318,36.422466,66.12179,0.9400619,873.90796,0.7470573,74.90479,0.36878443,374.54742,0.76251996,16.556767,0.9849936,15.390225,0.9942122,7.9660964,145.1878,-37.4259
2009-04-15,-102.0804294744,102.3827809842,0.30235150980000114,93.40990603195306,11.065231504152234,0.3114127873134214,77.29238222782837,63.82641757456737,54.922219511309734,88.42227833333332,67.83632236111112,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246395,194.62206,16.320105,383.5,693.0817,293.02838,8.180648,10,4.0,0.4155463,0.56963044,51.978344,25.252134,,10.912318,36.422466,81.95102,0.9451882,927.0244,0.79085726,151.64859,0.7014168,422.96365,0.87574315,11.976145,1.014493,11.69774,0.95741063,5.4185047,145.1878,-37.4259
2009-05-15,-5.104305619341574,15.603952796439298,10.499647177097726,39.773725831729706,10.084997239129992,0.29273133212278024,80.85138712138568,12.4,63.21462823491313,36.435488986235065,16.869031052573867,50.3074147754478,349.54317801568664,380.3717076912561,2.3742090032906185,194.62206,16.320105,383.726,693.0817,284.94006,2.3892012,10,5.0,0.48565423,0.65050733,51.978344,25.252134,,10.912318,36.422466,35.74912,0.3576096,900.72034,0.7701497,183.82193,0.7162419,320.66595,0.66719913,8.43064,1.1002275,9.400868,1.0162596,3.132317,145.1878,-37.4259
